variety,points,price,n,argentina,australia,austria,chile,france,germany,italy,portugal,new zealand,south africa,spain,usa,colour,r,theta,apple,balanced,berry,blackberry,bright,cherry,chocolate,crisp,dark,delicious,dry,earthy,elegant,floral,fresh,fruit,herb,juicy,leather,licorice,light,lively,mineral,oak,pepper,plum,raspberry,refreshing,rich,ripe,savory,smooth,soft,solid,spice,sweet,tannic,tart,tobacco,vanilla
Albarino,87.7442348,21.29746835,477,0,0,0,0,0,0,0,0,0,0,340,131,white,310,306,24.30086789,1.542912247,0.192864031,0,2.989392478,0,0,6.075216972,0,0.867888139,5.110896818,0.096432015,1.832208293,2.31436837,11.57184185,5.400192864,0.578592093,3.567984571,0,0,3.953712633,2.025072324,3.085824494,1.735776278,1.735776278,0.289296046,0,1.446480231,1.06075217,3.567984571,0.578592093,2.31436837,2.121504339,2.025072324,0.482160077,2.217936355,0,2.410800386,0.096432015,2.410800386
Bordeaux White,88.69043152,34.72086331,1066,0,0,0,0,1021,0,0,0,0,0,0,42,white,310,36,3.959044369,3.61774744,0.068259386,0,4.778156997,0,0,11.05802048,0.034129693,3.139931741,2.423208191,0.170648464,0.443686007,0.648464164,7.508532423,8.464163823,0.443686007,0.955631399,0,0,4.812286689,3.651877133,2.081911263,0.546075085,0.204778157,1.058020478,0,1.877133106,8.737201365,13.24232082,0.068259386,2.491467577,3.788395904,0.102389078,6.38225256,2.52559727,0.068259386,0.170648464,0,0.4778157
Champagne,89.66332378,70.74483898,1396,8,8,1,3,1243,0,0,0,0,5,13,98,white,220,300,7.146017699,5.884955752,0.92920354,0.022123894,3.163716814,0.331858407,0.088495575,11.65929204,0.154867257,2.300884956,7.146017699,0.442477876,1.725663717,0.64159292,6.039823009,6.57079646,0.265486726,0.132743363,0.022123894,0.110619469,3.539823009,2.765486726,3.296460177,0.154867257,0.088495575,0.486725664,1.261061947,0.92920354,7.566371681,11.4159292,0.044247788,1.10619469,7.632743363,0.17699115,1.283185841,1.526548673,0.575221239,0.508849558,0,0.862831858
Chardonnay,88.34008338,34.52202166,11753,295,400,63,516,2808,5,334,0,109,168,74,6801,white,120,255,12.33882166,3.088011638,0.039674668,0,3.121073861,0.013224889,0.016531112,6.910004629,0.264497785,1.755604047,2.592078291,0.284335119,1.309264035,1.107584474,4.780797461,4.40719434,0.376909343,1.114196919,0,0.046287112,3.507901871,1.30265159,2.605303181,9.012762018,0.231435562,0.304172453,0.006612445,1.365469814,6.88355485,9.197910467,0.730675131,1.828340938,3.583944984,0.55875157,3.716193877,3.70627521,0.082655558,1.44481915,0.036368445,6.328109502
Chenin Blanc,88.57529611,23.23076923,591,0,0,0,0,270,0,0,0,0,181,0,122,white,310,252,12.87577992,3.857061826,0.056721497,0,4.537719796,0,0,6.976744186,0.056721497,2.609188883,6.409529212,0.22688599,0.794100964,1.871809416,6.693136699,3.630175837,0.45377198,1.134429949,0,0,4.027226319,2.041973908,1.985252411,1.304594441,0.170164492,1.418037436,0,1.928530913,5.78559274,9.245604084,0.22688599,1.815087918,3.289846852,0.340328985,5.10493477,6.579693704,0.056721497,1.077708452,0.056721497,1.361315939
Gewurztraminer,88.59090909,26.2834728,1012,0,0,3,0,476,37,0,0,0,0,0,406,white,310,72,2.987303958,4.667662435,0.074682599,0,2.389843167,0.074682599,0.074682599,2.87528006,0.336071695,1.194921583,9.596713966,1.344286781,1.41896938,5.190440627,6.123973114,2.725914862,0.224047797,2.83793876,0.037341299,0,2.315160568,1.045556385,1.680358476,0.373412995,1.829723674,0.74682599,0,1.755041075,9.858103062,8.887229276,0.560119492,1.194921583,3.883495146,0.149365198,10.38088125,8.775205377,0,0.858849888,0,1.530993279
Glera,87.24400564,20.11754967,709,0,0,0,0,0,0,709,0,0,0,0,0,white,310,180,18.07973049,0.898371701,0,0,11.84727681,0,0,9.376754632,0,0.786075239,5.334081976,0.056148231,2.52667041,2.245929253,9.26445817,0.112296463,1.572150477,1.066816395,0,0,2.302077485,3.481190343,3.761931499,0,1.066816395,0,0,4.154969118,2.638966873,5.165637282,0.786075239,1.459854015,6.569343066,0.056148231,0.280741157,4.21111735,0,0.729927007,0,0.168444694
Gruner Veltliner,89.98066914,27.78078603,1345,0,0,1234,0,0,0,0,0,0,0,0,100,white,220,30,5.268788446,1.497726665,0.053490238,0,2.487296068,0,0,5.135062851,0.213960952,1.872158331,3.7978069,0.962824285,0.481412142,0.936079166,12.11553891,2.380315592,0.615137737,2.647766783,0,0,6.285102969,2.540786306,1.765177855,0.427921904,8.397967371,2.086119283,0,5.295533565,4.814121423,11.28644022,4.145493447,1.470981546,2.514041187,0.053490238,6.472318802,0.508157261,0,0.722118213,0,0.748863332
Moscato,86.27932961,16.95151515,358,11,13,2,4,2,0,190,0,0,3,11,106,white,310,270,2.665121669,2.085747393,0.347624565,0,5.330243337,0.695249131,0.463499421,3.59212051,0.695249131,1.853997683,1.969872538,0,0.695249131,5.561993048,8.342989571,1.042873696,2.433371958,1.506373117,0,0,5.446118192,1.506373117,0.347624565,0,0.579374276,0.23174971,1.158748552,1.853997683,5.214368482,3.476245655,0.695249131,1.969872538,7.64774044,0.579374276,1.274623407,23.5225956,0.115874855,0.347624565,0,4.750869061
Pinot Blanc,87.93288591,22.1,596,0,0,32,0,192,22,154,0,0,0,0,196,white,310,234,14.11695216,2.06733609,0.059066745,0,4.430005907,0.059066745,0.059066745,7.678676905,0,2.008269344,3.662138216,1.122268163,2.008269344,1.181334908,9.80507974,1.358535145,1.122268163,1.831069108,0,0,4.961606615,1.890135854,4.90253987,2.421736562,0.6497342,1.063201418,0,2.598936799,4.90253987,7.442409923,1.122268163,2.244536326,4.784406379,0.354400473,3.307737744,1.063201418,0,1.712935617,0,2.008269344
